Power_v2,lower_v2,upper_v2,SAS_Power,deviation_sas_v2,Sim_Power,deviation_sim_v2,Test,Sigma Scale,Beta Scale,Total N,Alpha,PowerMethod,Quantile
0.9973429,0.8892303, 0.9999930,0.9973426 ,0.0000003,0.9972000 ,0.0001429,UNIREP,1.0000000,0.6200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9979681,0.9003150, 0.9999958,0.9979677 ,0.0000003,0.9978000 ,0.0001681,UNIREP,1.0000000,0.6300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9984563,0.9105649, 0.9999975,0.9984562 ,0.0000001,0.9989000 ,0.0004437,UNIREP,1.0000000,0.6400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9988353,0.9200078, 0.9999985,0.9988352 ,0.0000001,0.9992000 ,0.0003647,UNIREP,1.0000000,0.6500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9991272,0.9286752, 0.9999992,0.9991271 ,0.0000001,0.9995000 ,0.0003728,UNIREP,1.0000000,0.6600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9993504,0.9366010, 0.9999995,0.9993503 ,0.0000001,0.9995000 ,0.0001496,UNIREP,1.0000000,0.6700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9995198,0.9438229, 0.9999997,0.9995196 ,0.0000001,0.9995000 ,0.0000198,UNIREP,1.0000000,0.6800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9996474,0.9503788, 0.9999998,0.9996473 ,0.0000002,0.9996000 ,0.0000474,UNIREP,1.0000000,0.6900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9997429,0.9563083, 0.9999999,0.9997428 ,0.0000002,0.9997000 ,0.0000429,UNIREP,1.0000000,0.7000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9998138,0.9616515, 1.0000000,0.9998137 ,0.0000002,0.9998000 ,0.0000138,UNIREP,1.0000000,0.7100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9998661,0.9664487, 1.0000000,0.9998660 ,0.0000001,0.9999000 ,0.0000339,UNIREP,1.0000000,0.7200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999044,0.9707395, 1.0000000,0.9999042 ,0.0000001,0.9999000 ,0.0000044,UNIREP,1.0000000,0.7300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999322,0.9745640, 1.0000000,0.9999320 ,0.0000001,0.9999000 ,0.0000322,UNIREP,1.0000000,0.7400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999522,0.9779600, 1.0000000,0.9999521 ,0.0000001,1.0000000 ,0.0000478,UNIREP,1.0000000,0.7500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0100000,n/a, n/a,0.0100000 ,0.0000000,0.0104000 ,0.0004000,UNIREP,1.0000000,0.0000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0102836,0.0101589, 1.0000000,0.0102836 ,0.0000000,0.0101000 ,0.0001836,UNIREP,1.0000000,0.0100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0111428,0.0106381, 1.0000000,0.0111422 ,0.0000006,0.0111000 ,0.0000428,UNIREP,1.0000000,0.0200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0125988,0.0114447, 1.0000000,0.0125988 ,0.0000000,0.0125000 ,0.0000988,UNIREP,1.0000000,0.0300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0146918,0.0125909, 1.0000000,0.0146914 ,0.0000004,0.0140000 ,0.0006918,UNIREP,1.0000000,0.0400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0174724,0.0140936, 1.0000000,0.0174724 ,0.0000000,0.0156000 ,0.0018724,UNIREP,1.0000000,0.0500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0210076,0.0159734, 1.0000000,0.0210074 ,0.0000002,0.0182000 ,0.0028076,UNIREP,1.0000000,0.0600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0253753,0.0182565, 1.0000000,0.0253744 ,0.0000010,0.0231000 ,0.0022753,UNIREP,1.0000000,0.0700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0306619,0.0209723, 1.0000000,0.0306618 ,0.0000001,0.0278000 ,0.0028619,UNIREP,1.0000000,0.0800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0369672,0.0241544, 1.0000000,0.0369668 ,0.0000004,0.0349000 ,0.0020672,UNIREP,1.0000000,0.0900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0443930,0.0278380, 1.0000000,0.0443929 ,0.0000000,0.0412000 ,0.0031930,UNIREP,1.0000000,0.1000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0530477,0.0320644, 1.0000000,0.0530476 ,0.0000002,0.0509000 ,0.0021477,UNIREP,1.0000000,0.1100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0630393,0.0368751, 1.0000000,0.0630388 ,0.0000005,0.0600000 ,0.0030393,UNIREP,1.0000000,0.1200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0744722,0.0423140, 1.0000000,0.0744721 ,0.0000001,0.0713000 ,0.0031722,UNIREP,1.0000000,0.1300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0874473,0.0484243, 1.0000000,0.0874471 ,0.0000002,0.0837000 ,0.0037473,UNIREP,1.0000000,0.1400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1020538,0.0552541, 1.0000000,0.1020532 ,0.0000005,0.0982000 ,0.0038538,UNIREP,1.0000000,0.1500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1183667,0.0628476, 1.0000000,0.1183666 ,0.0000001,0.1153000 ,0.0030667,UNIREP,1.0000000,0.1600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1364461,0.0712482, 1.0000000,0.1364459 ,0.0000002,0.1323000 ,0.0041461,UNIREP,1.0000000,0.1700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1563294,0.0804996, 1.0000000,0.1563289 ,0.0000005,0.1520000 ,0.0043294,UNIREP,1.0000000,0.1800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.1780291,0.0906407, 1.0000000,0.1780291 ,0.0000001,0.1749000 ,0.0031291,UNIREP,1.0000000,0.1900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2015335,0.1017076, 1.0000000,0.2015333 ,0.0000002,0.1982000 ,0.0033335,UNIREP,1.0000000,0.2000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2268000,0.1137308, 1.0000000,0.2267995 ,0.0000005,0.2282000 ,0.0014000,UNIREP,1.0000000,0.2100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2537552,0.1267373, 1.0000000,0.2537551 ,0.0000001,0.2562000 ,0.0024448,UNIREP,1.0000000,0.2200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.2822973,0.1407463, 1.0000000,0.2822971 ,0.0000002,0.2845000 ,0.0022027,UNIREP,1.0000000,0.2300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3122924,0.1557704, 1.0000000,0.3122919 ,0.0000004,0.3145000 ,0.0022076,UNIREP,1.0000000,0.2400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3435774,0.1718135, 1.0000000,0.3435773 ,0.0000001,0.3460000 ,0.0024226,UNIREP,1.0000000,0.2500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.3759646,0.1888730, 1.0000000,0.3759644 ,0.0000002,0.3815000 ,0.0055354,UNIREP,1.0000000,0.2600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4092416,0.2069360, 1.0000000,0.4092412 ,0.0000004,0.4150000 ,0.0057584,UNIREP,1.0000000,0.2700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4431773,0.2259803, 1.0000000,0.4431765 ,0.0000007,0.4482000 ,0.0050227,UNIREP,1.0000000,0.2800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.4775252,0.2459745, 1.0000000,0.4775251 ,0.0000002,0.4830000 ,0.0054748,UNIREP,1.0000000,0.2900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5120327,0.2668759, 1.0000000,0.5120324 ,0.0000003,0.5151000 ,0.0030673,UNIREP,1.0000000,0.3000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5464413,0.2886356, 1.0000000,0.5464407 ,0.0000006,0.5507000 ,0.0042587,UNIREP,1.0000000,0.3100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.5804950,0.3111924, 1.0000000,0.5804949 ,0.0000001,0.5825000 ,0.0020050,UNIREP,1.0000000,0.3200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6139478,0.3344773, 1.0000000,0.6139475 ,0.0000002,0.6145000 ,0.0005522,UNIREP,1.0000000,0.3300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6465654,0.3584114, 1.0000000,0.6465649 ,0.0000004,0.6437000 ,0.0028654,UNIREP,1.0000000,0.3400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.6781323,0.3829110, 1.0000000,0.6781316 ,0.0000007,0.6752000 ,0.0029323,UNIREP,1.0000000,0.3500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7084547,0.4078835, 1.0000000,0.7084545 ,0.0000002,0.7044000 ,0.0040547,UNIREP,1.0000000,0.3600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7373668,0.4332312, 1.0000000,0.7373665 ,0.0000003,0.7331000 ,0.0042668,UNIREP,1.0000000,0.3700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7647294,0.4588509, 1.0000000,0.7647289 ,0.0000005,0.7590000 ,0.0057294,UNIREP,1.0000000,0.3800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.7904330,0.4846381, 1.0000000,0.7904328 ,0.0000001,0.7851000 ,0.0053330,UNIREP,1.0000000,0.3900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8144004,0.5104847, 1.0000000,0.8144001 ,0.0000002,0.8093000 ,0.0051004,UNIREP,1.0000000,0.4000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8365832,0.5362823, 1.0000000,0.8365829 ,0.0000003,0.8343000 ,0.0022832,UNIREP,1.0000000,0.4100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8569626,0.5619233, 1.0000000,0.8569621 ,0.0000005,0.8553000 ,0.0016626,UNIREP,1.0000000,0.4200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8755463,0.5873010, 1.0000000,0.8755462 ,0.0000001,0.8731000 ,0.0024463,UNIREP,1.0000000,0.4300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.8923685,0.6123146, 1.0000000,0.8923682 ,0.0000002,0.8887000 ,0.0036685,UNIREP,1.0000000,0.4400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9074833,0.6368657, 1.0000000,0.9074830 ,0.0000003,0.9033000 ,0.0041833,UNIREP,1.0000000,0.4500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9209642,0.6608622, 1.0000000,0.9209637 ,0.0000005,0.9186000 ,0.0023642,UNIREP,1.0000000,0.4600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9328986,0.6842181, 1.0000000,0.9328985 ,0.0000001,0.9322000 ,0.0006986,UNIREP,1.0000000,0.4700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9433871,0.7068567, 1.0000000,0.9433869 ,0.0000002,0.9422000 ,0.0011871,UNIREP,1.0000000,0.4800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9525367,0.7287082, 1.0000000,0.9525364 ,0.0000003,0.9519000 ,0.0006367,UNIREP,1.0000000,0.4900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9604597,0.7497120, 1.0000000,0.9604594 ,0.0000004,0.9599000 ,0.0005597,UNIREP,1.0000000,0.5000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9672703,0.7698170, 1.0000000,0.9672698 ,0.0000005,0.9675000 ,0.0002297,UNIREP,1.0000000,0.5100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9730812,0.7889809, 1.0000000,0.9730810 ,0.0000001,0.9729000 ,0.0001812,UNIREP,1.0000000,0.5200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9780035,0.8071728, 1.0000000,0.9780033 ,0.0000002,0.9783000 ,0.0002965,UNIREP,1.0000000,0.5300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9821423,0.8243698, 1.0000000,0.9821420 ,0.0000003,0.9822000 ,0.0000577,UNIREP,1.0000000,0.5400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9855968,0.8405588, 1.0000000,0.9855965 ,0.0000003,0.9849000 ,0.0006968,UNIREP,1.0000000,0.5500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9884592,0.8557356, 1.0000000,0.9884588 ,0.0000004,0.9884000 ,0.0000592,UNIREP,1.0000000,0.5600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9908132,0.8699040, 1.0000000,0.9908130 ,0.0000001,0.9900000 ,0.0008132,UNIREP,1.0000000,0.5700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9927355,0.8830768, 1.0000000,0.9927353 ,0.0000002,0.9920000 ,0.0007355,UNIREP,1.0000000,0.5800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9942936,0.8952731, 1.0000000,0.9942934 ,0.0000002,0.9939000 ,0.0003936,UNIREP,1.0000000,0.5900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9955473,0.9065183, 1.0000000,0.9955471 ,0.0000002,0.9952000 ,0.0003473,UNIREP,1.0000000,0.6000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9965488,0.9168438, 1.0000000,0.9965485 ,0.0000003,0.9962000 ,0.0003488,UNIREP,1.0000000,0.6100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9973429,0.9262856, 1.0000000,0.9973426 ,0.0000003,0.9972000 ,0.0001429,UNIREP,1.0000000,0.6200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9979681,0.9348830, 1.0000000,0.9979677 ,0.0000003,0.9978000 ,0.0001681,UNIREP,1.0000000,0.6300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9984563,0.9426801, 1.0000000,0.9984562 ,0.0000001,0.9989000 ,0.0004437,UNIREP,1.0000000,0.6400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9988353,0.9497218, 1.0000000,0.9988352 ,0.0000001,0.9992000 ,0.0003647,UNIREP,1.0000000,0.6500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9991272,0.9560550, 1.0000000,0.9991271 ,0.0000001,0.9995000 ,0.0003728,UNIREP,1.0000000,0.6600000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9993504,0.9617276, 1.0000000,0.9993503 ,0.0000001,0.9995000 ,0.0001496,UNIREP,1.0000000,0.6700000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9995198,0.9667875, 1.0000000,0.9995196 ,0.0000001,0.9995000 ,0.0000198,UNIREP,1.0000000,0.6800000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9996474,0.9712818, 1.0000000,0.9996473 ,0.0000002,0.9996000 ,0.0000474,UNIREP,1.0000000,0.6900000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9997429,0.9752580, 1.0000000,0.9997428 ,0.0000002,0.9997000 ,0.0000429,UNIREP,1.0000000,0.7000000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9998138,0.9787611, 1.0000000,0.9998137 ,0.0000002,0.9998000 ,0.0000138,UNIREP,1.0000000,0.7100000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9998661,0.9818347, 1.0000000,0.9998660 ,0.0000001,0.9999000 ,0.0000339,UNIREP,1.0000000,0.7200000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999044,0.9845204, 1.0000000,0.9999042 ,0.0000001,0.9999000 ,0.0000044,UNIREP,1.0000000,0.7300000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999322,0.9868574, 1.0000000,0.9999320 ,0.0000001,0.9999000 ,0.0000322,UNIREP,1.0000000,0.7400000,24,0.0100000,CONDITIONAL_POWER,NaN
0.9999522,0.9888827, 1.0000000,0.9999521 ,0.0000001,1.0000000 ,0.0000478,UNIREP,1.0000000,0.7500000,24,0.0100000,CONDITIONAL_POWER,NaN
0.0100000,n/a, n/a,0.0100000 ,0.0000000,0.0104000 ,0.0004000,UNIREP,1.0000000,0.0000000,24,0.0100000,CONDITIONAL_POWER,NaN
